D 7sus	3,0,0,5,1,5
D 7sus	3,0,0,5,3,3
D 7sus	3,0,0,5,3,5
D 7sus	3,0,5,5,3,3
D 7sus	3,0,5,5,3,5
D 7sus	3,3,0,0,1,5
D 7sus	3,3,0,0,3,5
D 7sus	3,3,0,2,1,3
D 7sus	3,3,0,2,1,5
D 7sus	3,3,0,2,3,3
D 7sus	3,3,0,2,3,5
D 7sus	3,3,0,5,1,5
D 7sus	3,3,0,5,3,5
D 7sus	3,3,5,0,3,5
D 7sus	3,3,5,2,3,3
D 7sus	3,3,5,2,3,5
D 7sus	3,3,5,5,3,5
D 7sus	3,5,0,0,1,5
D 7sus	3,5,0,2,1,3
D 7sus	3,5,0,2,1,5
D 7sus	3,5,0,5,1,5
D 7sus	3,5,0,5,3,5
D 7sus	3,5,5,0,1,5
D 7sus	3,5,5,2,1,3
D 7sus	3,5,5,2,1,5
D 7sus	3,5,5,5,1,5
D 7sus	3,5,5,5,3,5
D# 7sus	4,1,1,1,2,4
D# 7sus	4,1,1,3,2,4
D# 7sus	4,4,1,3,2,4
D# 7sus	4,4,1,3,4,4
D 7sus	5,0,0,0,1,3
D 7sus	5,0,0,0,1,5
D 7sus	5,0,0,2,1,3
D 7sus	5,0,0,5,1,3
D 7sus	5,0,0,5,3,3
D 7sus	5,0,5,5,3,3
D 7sus	5,0,5,5,3,5
D 7sus	5,3,0,0,1,3
D 7sus	5,3,0,0,1,5
D 7sus	5,3,0,0,3,3
D 7sus	5,3,0,0,3,5
D 7sus	5,3,0,2,1,3
D 7sus	5,3,0,2,3,3
D 7sus	5,3,0,5,1,3
D 7sus	5,3,0,5,3,3
D 7sus	5,3,5,0,3,3
D 7sus	5,3,5,0,3,5
D 7sus	5,3,5,2,3,3
D 7sus	5,3,5,2,3,5
D 7sus	5,3,5,5,3,3
D 7sus	5,3,5,5,3,5
D 7sus	5,5,0,0,1,3
D 7sus	5,5,0,0,1,5
D 7sus	5,5,0,2,1,3
D 7sus	5,5,0,5,1,3
D 7sus	5,5,0,5,3,3
D 7sus	5,5,5,0,1,3
D 7sus	5,5,5,0,1,5
D 7sus	5,5,5,2,1,3
D 7sus	5,5,5,2,1,5
D 7sus	5,5,5,5,1,3
D 7sus	5,5,5,5,1,5
D 7sus	5,5,5,5,3,3
D 7sus	5,5,5,5,3,5
D 9	0,0,0,2,3,2
D 9	0,0,0,2,5,2
D 9	0,0,2,2,3,2
D 9	0,0,4,2,3,0
D 9	0,0,4,2,3,2
D 9	0,0,4,2,3,5
D 9	0,5,0,2,3,2
D 9	0,5,0,2,5,2
D 9	0,5,2,2,3,2
D 9	0,5,2,2,5,2
D 9	0,5,4,2,3,0
D 9	0,5,4,2,3,2
D 9	0,5,4,2,3,5
D 9	0,5,4,2,5,0
D 9	0,5,4,2,5,2
D 9	0,5,4,2,5,5
D# 9	1,1,1,0,4,1
D# 9	1,1,1,0,4,3
D# 9	1,1,1,3,4,3
D# 9	1,1,3,0,4,1
D# 9	1,1,3,0,4,3
D# 9	1,1,3,3,4,3
D# 9	1,1,5,0,4,1
D# 9	1,1,5,0,4,3
D# 9	1,1,5,3,4,1
D# 9	1,1,5,3,4,3
D 9	2,0,0,2,3,0
D 9	2,0,0,2,5,0
D 9	2,0,0,2,5,2
D 9	2,0,0,2,5,5
D 9	2,0,2,2,3,0
D 9	2,0,2,2,3,2
D 9	2,0,2,2,3,5
D 9	2,0,4,2,3,0
D 9	2,5,0,2,3,0
D 9	2,5,0,2,5,0
D 9	2,5,0,2,5,2
D 9	2,5,0,2,5,5
D 9	2,5,2,2,3,0
D 9	2,5,2,2,3,2
D 9	2,5,2,2,3,5
D 9	2,5,2,2,5,0
D 9	2,5,2,2,5,2
D 9	2,5,2,2,5,5
D 9	2,5,4,2,3,0
D 9	2,5,4,2,5,0
D 9	2,5,4,2,5,2
D 9	2,5,4,2,5,5
D# 9	3,1,1,0,4,1
D# 9	3,1,1,3,4,1
D# 9	3,1,3,0,4,1
D# 9	3,1,3,0,4,3
D# 9	3,1,3,3,4,1
D# 9	3,1,3,3,4,3
D# 9	3,1,5,0,4,1
D# 9	3,1,5,3,4,1
D 9	5,0,0,2,5,2
D 9	5,0,2,2,3,2
D 9	5,0,4,2,3,0
D 9	5,5,0,2,5,2
D 9	5,5,2,2,3,2
D 9	5,5,2,2,5,2
D 9	5,5,4,2,3,0
D 9	5,5,4,2,5,0
D 9	5,5,4,2,5,2
D 9	5,5,4,2,5,5
Db	1,4,3,1,2,1
Db	1,4,3,1,2,4
Db	4,4,3,1,2,1
Db	4,4,3,1,2,4
Db 7	1,2,3,1,2,1
Db 7	1,2,3,1,2,4
Db 7	1,2,3,4,2,4
Db 7	1,4,3,1,0,1
Db 7	1,4,3,1,0,4
Db 7	1,4,3,4,0,4
Db 7	1,4,3,4,2,4
Db 7	4,2,3,1,2,1
Db 7	4,2,3,1,2,4
Db 7	4,2,3,4,2,1
Db 7	4,2,3,4,2,4
Db 7	4,4,3,1,0,1
Db 7	4,4,3,1,0,4
Db 7	4,4,3,4,0,1
Db 7	4,4,3,4,0,4
Db 7	4,4,3,4,2,1
Db 7	4,4,3,4,2,4
Db 7sus	2,2,4,1,2,2
Db 7sus	2,2,4,1,2,4
Db 7sus	2,2,4,4,2,4
Db 7sus	2,4,4,1,0,2
Db 7sus	2,4,4,1,0,4
Db 7sus	2,4,4,4,0,4
Db 7sus	2,4,4,4,2,4
Db 7sus	4,2,4,1,2,2
Db 7sus	4,2,4,1,2,4
Db 7sus	4,2,4,4,2,2
Db 7sus	4,2,4,4,2,4
Db 7sus	4,4,4,1,0,2
Db 7sus	4,4,4,1,0,4
Db 7sus	4,4,4,4,0,2
Db 7sus	4,4,4,4,0,4
Db 7sus	4,4,4,4,2,2
Db 7sus	4,4,4,4,2,4
Db 9	1,4,1,1,2,1
Db 9	1,4,1,1,2,4
Db 9	1,4,1,1,4,1
Db 9	1,4,1,1,4,4
Db 9	1,4,3,1,4,1
Db 9	1,4,3,1,4,4
Db 9	4,4,1,1,2,1
Db 9	4,4,1,1,4,1
Db 9	4,4,3,1,4,1
Db 9	4,4,3,1,4,4
Db dim	0,4,2,0,2,0
Db dim	0,4,2,0,2,3
Db dim	0,4,2,0,5,0
Db dim	0,4,2,0,5,3
Db dim	0,4,5,0,2,0
Db dim	0,4,5,0,2,3
Db dim	0,4,5,0,5,0
Db dim	0,4,5,0,5,3
Db dim	3,4,2,0,2,0
Db dim	3,4,2,0,2,3
Db dim	3,4,2,0,5,0
Db dim	3,4,2,0,5,3
Db dim	3,4,5,0,2,0
Db dim	3,4,5,0,5,0
Db dim	3,4,5,0,5,3
Db m	0,4,2,1,2,0
Db m	0,4,2,1,2,4
Db m	0,4,2,1,5,0
Db m	0,4,2,1,5,4
Db m	4,4,2,1,2,0
Db m	4,4,2,1,2,4
Db m	4,4,2,1,5,0
Db m	4,4,2,1,5,4
Db m7	0,2,2,1,2,0
Db m7	0,2,2,1,2,4
Db m7	0,2,2,4,2,4
Db m7	0,4,2,1,0,0
Db m7	0,4,2,1,0,4
Db m7	0,4,2,4,0,4
Db m7	0,4,2,4,2,4
Db m7	0,4,2,4,5,4
Db m7	4,2,2,1,2,0
Db m7	4,2,2,1,2,4
Db m7	4,2,2,4,2,0
Db m7	4,2,2,4,2,4
Db m7	4,4,2,1,0,0
Db m7	4,4,2,1,0,4
Db m7	4,4,2,4,0,0
Db m7	4,4,2,4,0,4
Db m7	4,4,2,4,2,0
Db m7	4,4,2,4,2,4
Db m7	4,4,2,4,5,0
Db m7	4,4,2,4,5,4
Db m7b5	0,2,2,0,2,0
Db m7b5	0,2,2,0,2,3
Db m7b5	0,2,2,4,2,3
Db m7b5	0,2,5,0,2,0
Db m7b5	0,2,5,0,2,3
Db m7b5	0,2,5,4,2,0
Db m7b5	0,2,5,4,2,3
Db m7b5	0,4,2,0,0,0
Db m7b5	0,4,2,0,0,3
Db m7b5	0,4,2,4,0,3
Db m7b5	0,4,2,4,2,3
Db m7b5	0,4,2,4,5,3
Db m7b5	0,4,5,0,0,0
Db m7b5	0,4,5,0,0,3
Db m7b5	0,4,5,4,0,0
Db m7b5	0,4,5,4,0,3
Db m7b5	0,4,5,4,2,0
Db m7b5	0,4,5,4,2,3
Db m7b5	0,4,5,4,5,0
Db m7b5	0,4,5,4,5,3
Db m7b5	3,2,2,0,2,0
Db m7b5	3,2,2,0,2,3
Db m7b5	3,2,2,4,2,0
Db m7b5	3,2,2,4,2,3
Db m7b5	3,2,5,0,2,0
Db m7b5	3,2,5,4,2,0
Db m7b5	3,4,2,0,0,0
Db m7b5	3,4,2,0,0,3
Db m7b5	3,4,2,4,0,0
Db m7b5	3,4,2,4,0,3
Db m7b5	3,4,2,4,2,0
Db m7b5	3,4,2,4,2,3
Db m7b5	3,4,2,4,5,0
Db m7b5	3,4,2,4,5,3
Db m7b5	3,4,5,0,0,0
Db m7b5	3,4,5,4,0,0
Db m7b5	3,4,5,4,2,0
Db m7b5	3,4,5,4,5,0
Db m7b5	3,4,5,4,5,3
Db maj7	1,3,3,1,2,1
Db maj7	1,3,3,1,2,4
Db maj7	1,3,3,5,2,4
Db maj7	1,4,3,1,1,1
Db maj7	1,4,3,1,1,4
Db maj7	1,4,3,5,1,4
Db maj7	1,4,3,5,2,4
Db maj7	4,3,3,1,2,1
Db maj7	4,3,3,1,2,4
Db maj7	4,3,3,5,2,1
Db maj7	4,3,3,5,2,4
Db maj7	4,4,3,1,1,1
Db maj7	4,4,3,1,1,4
Db maj7	4,4,3,5,1,1
Db maj7	4,4,3,5,1,4
Db maj7	4,4,3,5,2,1
Db maj7	4,4,3,5,2,4
Db sus	2,4,4,1,2,2
Db sus	2,4,4,1,2,4
Db sus	4,4,4,1,2,2
Db sus	4,4,4,1,2,4
D dim	1,5,0,1,3,1
D dim	1,5,0,1,3,4
D dim	1,5,3,1,3,1
D dim	1,5,3,1,3,4
D# dim	2,0,1,2,4,2
D# dim	2,0,1,2,4,5
D# dim	2,0,4,2,4,2
D# dim	2,0,4,2,4,5
D dim	4,5,0,1,3,1
D dim	4,5,3,1,3,1
D dim	4,5,3,1,3,4
D# dim	5,0,1,2,4,2
D# dim	5,0,4,2,4,2
D# dim	5,0,4,2,4,5
D m	1,0,0,2,3,1
D m	1,0,0,2,3,5
D m	1,0,3,2,3,1
D m	1,0,3,2,3,5
D m	1,5,0,2,3,1
D m	1,5,0,2,3,5
D m	1,5,3,2,3,1
D m	1,5,3,2,3,5
D# m	2,1,1,3,4,2
D# m	2,1,4,3,4,2
D m	5,0,0,2,3,1
D m	5,0,3,2,3,1
D m	5,0,3,2,3,5
D m	5,5,0,2,3,1
D m	5,5,3,2,3,1
D m	5,5,3,2,3,5
D m7	1,0,0,2,1,1
D m7	1,0,0,2,1,5
D m7	1,0,0,5,1,1
D m7	1,0,0,5,1,5
D m7	1,0,0,5,3,1
D m7	1,0,0,5,3,5
D m7	1,0,3,5,3,1
D m7	1,0,3,5,3,5
D m7	1,3,0,2,1,1
D m7	1,3,0,2,1,5
D m7	1,3,0,2,3,1
D m7	1,3,0,2,3,5
D m7	1,3,0,5,1,5
D m7	1,3,0,5,3,5
D m7	1,3,3,2,3,1
D m7	1,3,3,2,3,5
D m7	1,3,3,5,3,5
D m7	1,5,0,2,1,1
D m7	1,5,0,2,1,5
D m7	1,5,0,5,1,5
D m7	1,5,0,5,3,5
D m7	1,5,3,2,1,1
D m7	1,5,3,2,1,5
D m7	1,5,3,5,1,5
D m7	1,5,3,5,3,5
D# m7	2,1,1,3,2,2
D# m7	2,4,1,3,2,2
D# m7	2,4,1,3,4,2
D# m7	2,4,4,3,4,2
D m7	5,0,0,2,1,1
D m7	5,0,0,5,1,1
D m7	5,0,0,5,3,1
D m7	5,0,3,5,3,1
D m7	5,0,3,5,3,5
D m7	5,3,0,2,1,1
D m7	5,3,0,2,3,1
D m7	5,3,0,5,1,1
D m7	5,3,0,5,3,1
D m7	5,3,3,2,3,1
D m7	5,3,3,2,3,5
D m7	5,3,3,5,3,1
D m7	5,3,3,5,3,5
D m7	5,5,0,2,1,1
D m7	5,5,0,5,1,1
D m7	5,5,0,5,3,1
D m7	5,5,3,2,1,1
D m7	5,5,3,2,1,5
D m7	5,5,3,5,1,1
D m7	5,5,3,5,1,5
D m7	5,5,3,5,3,1
D m7	5,5,3,5,3,5
D m7b5	1,3,0,1,1,1
D m7b5	1,3,0,1,1,4
D m7b5	1,3,0,1,3,1
D m7b5	1,3,0,1,3,4
D m7b5	1,3,0,5,1,4
D m7b5	1,3,0,5,3,4
D m7b5	1,3,3,1,3,1
D m7b5	1,3,3,1,3,4
D m7b5	1,3,3,5,3,4
D m7b5	1,5,0,1,1,1
D m7b5	1,5,0,1,1,4
D m7b5	1,5,0,5,1,4
D m7b5	1,5,0,5,3,4
D m7b5	1,5,3,1,1,1
D m7b5	1,5,3,1,1,4
D m7b5	1,5,3,5,1,4
D m7b5	1,5,3,5,3,4
D# m7b5	2,0,1,2,2,2
D# m7b5	2,0,1,2,2,5
D# m7b5	2,4,1,2,2,2
D# m7b5	2,4,1,2,2,5
D# m7b5	2,4,1,2,4,2
D# m7b5	2,4,1,2,4,5
D# m7b5	2,4,4,2,4,2
D# m7b5	2,4,4,2,4,5
D m7b5	4,3,0,1,1,1
D m7b5	4,3,0,1,3,1
D m7b5	4,3,0,5,1,1
D m7b5	4,3,0,5,3,1
D m7b5	4,3,3,1,3,1
D m7b5	4,3,3,1,3,4
D m7b5	4,3,3,5,3,1
D m7b5	4,3,3,5,3,4
D m7b5	4,5,0,1,1,1
D m7b5	4,5,0,5,1,1
D m7b5	4,5,0,5,3,1
D m7b5	4,5,3,1,1,1
D m7b5	4,5,3,1,1,4
D m7b5	4,5,3,5,1,1
D m7b5	4,5,3,5,1,4
D m7b5	4,5,3,5,3,1
D m7b5	4,5,3,5,3,4
D# m7b5	5,0,1,2,2,2
D# m7b5	5,4,1,2,2,2
D# m7b5	5,4,1,2,4,2
D# m7b5	5,4,4,2,4,2
D# m7b5	5,4,4,2,4,5
D maj7	2,0,0,2,2,2
D maj7	2,0,0,2,2,5
D maj7	2,4,0,2,2,2
D maj7	2,4,0,2,2,5
D maj7	2,4,0,2,3,2
D maj7	2,4,0,2,3,5
D maj7	2,4,4,2,3,2
D maj7	2,4,4,2,3,5
D maj7	2,5,0,2,2,2
D maj7	2,5,0,2,2,5
D maj7	2,5,4,2,2,2
D maj7	2,5,4,2,2,5
D# maj7	3,1,0,0,4,3
D# maj7	3,1,0,3,4,3
D# maj7	3,1,1,0,3,3
D# maj7	3,1,1,3,3,3
D# maj7	3,5,0,3,4,3
D# maj7	3,5,1,3,3,3
D# maj7	3,5,1,3,4,3
D# maj7	3,5,5,3,4,3
D maj7	5,0,0,2,2,2
D maj7	5,4,0,2,2,2
D maj7	5,4,0,2,3,2
D maj7	5,4,4,2,3,2
D maj7	5,4,4,2,3,5
D maj7	5,5,0,2,2,2
D maj7	5,5,4,2,2,2
D maj7	5,5,4,2,2,5
D sus	3,0,0,0,3,3
D sus	3,0,0,0,3,5
D sus	3,0,0,2,3,3
D sus	3,0,0,2,3,5
D sus	3,0,5,0,3,3
D sus	3,0,5,0,3,5
D sus	3,0,5,2,3,3
D sus	3,0,5,2,3,5
D sus	3,5,0,0,3,5
D sus	3,5,0,2,3,3
D sus	3,5,0,2,3,5
D sus	3,5,5,0,3,5
D sus	3,5,5,2,3,3
D sus	3,5,5,2,3,5
D# sus	4,1,1,1,4,4
D# sus	4,1,1,3,4,4
D sus	5,0,0,0,3,3
D sus	5,0,0,0,3,5
D sus	5,0,0,2,3,3
D sus	5,0,5,0,3,3
D sus	5,0,5,0,3,5
D sus	5,0,5,2,3,3
D sus	5,0,5,2,3,5
D sus	5,5,0,0,3,3
D sus	5,5,0,0,3,5
D sus	5,5,0,2,3,3
D sus	5,5,5,0,3,3
D sus	5,5,5,0,3,5
D sus	5,5,5,2,3,3
D sus	5,5,5,2,3,5
E	0,2,2,1,0,0
E	0,2,2,1,0,4
E	0,2,2,1,5,0
E	0,2,2,1,5,4
E	0,2,2,4,0,4
E	0,2,2,4,5,4
E	4,2,2,1,0,0
E	4,2,2,1,0,4
E	4,2,2,1,5,0
E	4,2,2,1,5,4
E	4,2,2,4,0,0
E	4,2,2,4,0,4
E	4,2,2,4,5,0
E	4,2,2,4,5,4
E 5	0,2,2,4,0,0
E 5	0,2,2,4,5,0
E 7	0,2,0,1,0,0
E 7	0,2,0,1,0,4
E 7	0,2,0,1,3,0
E 7	0,2,0,1,3,4
E 7	0,2,0,1,5,0
E 7	0,2,0,1,5,4
E 7	0,2,0,4,0,4
E 7	0,2,0,4,3,4
E 7	0,2,0,4,5,4
E 7	0,2,2,1,3,0
E 7	0,2,2,1,3,4
E 7	0,2,2,4,3,4
E 7	0,5,0,1,0,0
E 7	0,5,0,1,0,4
E 7	0,5,0,4,0,4
E 7	0,5,0,4,3,4
E 7	0,5,0,4,5,4
E 7	0,5,2,1,0,0
E 7	0,5,2,1,0,4
E 7	0,5,2,4,0,4
E 7	0,5,2,4,3,4
E 7	0,5,2,4,5,4
E 7	4,2,0,1,0,0
E 7	4,2,0,1,3,0
E 7	4,2,0,1,5,0
E 7	4,2,0,1,5,4
E 7	4,2,0,4,0,0
E 7	4,2,0,4,3,0
E 7	4,2,0,4,5,0
E 7	4,2,0,4,5,4
E 7	4,2,2,1,3,0
E 7	4,2,2,1,3,4
E 7	4,2,2,4,3,0
E 7	4,2,2,4,3,4
E 7	4,5,0,1,0,0
E 7	4,5,0,4,0,0
E 7	4,5,0,4,3,0
E 7	4,5,0,4,5,0
E 7	4,5,0,4,5,4
E 7	4,5,2,1,0,0
E 7	4,5,2,1,0,4
E 7	4,5,2,4,0,0
E 7	4,5,2,4,0,4
E 7	4,5,2,4,3,0
E 7	4,5,2,4,3,4
E 7	4,5,2,4,5,0
E 7	4,5,2,4,5,4
E 7sus	0,0,0,2,0,0
E 7sus	0,0,0,2,0,5
E 7sus	0,0,0,4,0,0
E 7sus	0,0,0,4,0,5
E 7sus	0,0,0,4,3,0
E 7sus	0,0,0,4,3,5
E 7sus	0,0,0,4,5,0
E 7sus	0,0,0,4,5,5
E 7sus	0,0,2,4,3,0
E 7sus	0,0,2,4,3,5
E 7sus	0,2,0,2,0,0
E 7sus	0,2,0,2,0,5
E 7sus	0,2,0,2,3,0
E 7sus	0,2,0,2,3,5
E 7sus	0,2,0,2,5,0
E 7sus	0,2,0,2,5,5
E 7sus	0,2,0,4,0,5
E 7sus	0,2,0,4,3,5
E 7sus	0,2,0,4,5,5
E 7sus	0,2,2,2,3,0
E 7sus	0,2,2,2,3,5
E 7sus	0,2,2,4,3,5
E 7sus	0,5,0,2,0,0
E 7sus	0,5,0,2,0,5
E 7sus	0,5,0,4,0,5
E 7sus	0,5,0,4,3,5
E 7sus	0,5,0,4,5,5
E 7sus	0,5,2,2,0,0
E 7sus	0,5,2,2,0,5
E 7sus	0,5,2,4,0,5
E 7sus	0,5,2,4,3,5
E 7sus	0,5,2,4,5,5
E 7sus	5,0,0,2,0,0
E 7sus	5,0,0,4,0,0
E 7sus	5,0,0,4,3,0
E 7sus	5,0,0,4,5,0
E 7sus	5,0,0,4,5,5
E 7sus	5,0,2,4,3,0
E 7sus	5,0,2,4,3,5
E 7sus	5,2,0,2,0,0
E 7sus	5,2,0,2,3,0
E 7sus	5,2,0,2,5,0
E 7sus	5,2,0,2,5,5
E 7sus	5,2,0,4,0,0
E 7sus	5,2,0,4,3,0
E 7sus	5,2,0,4,5,0
E 7sus	5,2,0,4,5,5
E 7sus	5,2,2,2,3,0
E 7sus	5,2,2,2,3,5
E 7sus	5,2,2,4,3,0
E 7sus	5,2,2,4,3,5
E 7sus	5,5,0,2,0,0
E 7sus	5,5,0,4,0,0
E 7sus	5,5,0,4,3,0
E 7sus	5,5,0,4,5,0
E 7sus	5,5,0,4,5,5
E 7sus	5,5,2,2,0,0
E 7sus	5,5,2,2,0,5
E 7sus	5,5,2,4,0,0
E 7sus	5,5,2,4,0,5
E 7sus	5,5,2,4,3,0
E 7sus	5,5,2,4,3,5
E 7sus	5,5,2,4,5,0
E 7sus	5,5,2,4,5,5
E 9	0,2,2,1,0,2
E 9	0,2,2,1,5,2
E 9	0,2,4,1,0,0
E 9	0,2,4,1,0,2
E 9	0,2,4,1,0,4
E 9	0,2,4,1,5,0
E 9	0,2,4,1,5,2
E 9	0,2,4,1,5,4
E 9	0,2,4,4,0,4
E 9	0,2,4,4,5,4
E 9	2,2,2,1,0,0
E 9	2,2,2,1,0,2
E 9	2,2,2,1,0,4
E 9	2,2,2,1,5,0
E 9	2,2,2,1,5,2
E 9	2,2,2,1,5,4
E 9	2,2,2,4,0,4
E 9	2,2,2,4,5,4
E 9	2,2,4,1,0,0
E 9	2,2,4,1,5,0
E 9	2,2,4,1,5,2
E 9	2,2,4,1,5,4
E 9	2,2,4,4,5,4
E 9	4,2,2,1,0,2
E 9	4,2,2,1,5,2
E 9	4,2,2,4,0,2
E 9	4,2,2,4,5,2
E 9	4,2,4,1,0,0
E 9	4,2,4,1,5,0
E 9	4,2,4,1,5,2
E 9	4,2,4,1,5,4
E 9	4,2,4,4,0,0
E 9	4,2,4,4,5,0
E 9	4,2,4,4,5,2
E 9	4,2,4,4,5,4
Eb	3,1,1,0,4,3
Eb	3,1,1,3,4,3
Eb	3,1,5,0,4,3
Eb	3,1,5,3,4,3
Eb 7	3,1,1,0,2,3
Eb 7	3,1,1,3,2,3
Eb 7	3,4,1,3,2,3
Eb 7	3,4,1,3,4,3
Eb 7	3,4,5,3,4,3
Eb 7sus	4,1,1,1,2,4
Eb 7sus	4,1,1,3,2,4
Eb 7sus	4,4,1,3,2,4
Eb 7sus	4,4,1,3,4,4
Eb 9	1,1,1,0,4,1
Eb 9	1,1,1,0,4,3
Eb 9	1,1,1,3,4,3
Eb 9	1,1,3,0,4,1
Eb 9	1,1,3,0,4,3
Eb 9	1,1,3,3,4,3
Eb 9	1,1,5,0,4,1
Eb 9	1,1,5,0,4,3
Eb 9	1,1,5,3,4,1
Eb 9	1,1,5,3,4,3
Eb 9	3,1,1,0,4,1
Eb 9	3,1,1,3,4,1
Eb 9	3,1,3,0,4,1
Eb 9	3,1,3,0,4,3
Eb 9	3,1,3,3,4,1
Eb 9	3,1,3,3,4,3
Eb 9	3,1,5,0,4,1
Eb 9	3,1,5,3,4,1
Eb dim	2,0,1,2,4,2
Eb dim	2,0,1,2,4,5
Eb dim	2,0,4,2,4,2
Eb dim	2,0,4,2,4,5
Eb dim	5,0,1,2,4,2
Eb dim	5,0,4,2,4,2
Eb dim	5,0,4,2,4,5
Eb m	2,1,1,3,4,2
Eb m	2,1,4,3,4,2
Eb m7	2,1,1,3,2,2
Eb m7	2,4,1,3,2,2
Eb m7	2,4,1,3,4,2
Eb m7	2,4,4,3,4,2
Eb m7b5	2,0,1,2,2,2
Eb m7b5	2,0,1,2,2,5
Eb m7b5	2,4,1,2,2,2
Eb m7b5	2,4,1,2,2,5
Eb m7b5	2,4,1,2,4,2
Eb m7b5	2,4,1,2,4,5
Eb m7b5	2,4,4,2,4,2
Eb m7b5	2,4,4,2,4,5
Eb m7b5	5,0,1,2,2,2
Eb m7b5	5,4,1,2,2,2
Eb m7b5	5,4,1,2,4,2
Eb m7b5	5,4,4,2,4,2
Eb m7b5	5,4,4,2,4,5
Eb maj7	3,1,0,0,4,3
Eb maj7	3,1,0,3,4,3
Eb maj7	3,1,1,0,3,3
Eb maj7	3,1,1,3,3,3
Eb maj7	3,5,0,3,4,3
Eb maj7	3,5,1,3,3,3
Eb maj7	3,5,1,3,4,3
Eb maj7	3,5,5,3,4,3
Eb sus	4,1,1,1,4,4
Eb sus	4,1,1,3,4,4
E dim	0,1,2,0,5,0
E dim	0,1,2,0,5,3
E dim	0,1,2,3,5,3
E dim	0,1,5,0,5,0
E dim	0,1,5,0,5,3
E dim	0,1,5,3,5,0
E dim	0,1,5,3,5,3
E dim	3,1,2,0,5,0
E dim	3,1,2,0,5,3
E dim	3,1,2,3,5,0
E dim	3,1,2,3,5,3
E dim	3,1,5,0,5,0
E dim	3,1,5,0,5,3
E dim	3,1,5,3,5,0
E dim	3,1,5,3,5,3
E m	0,2,2,0,0,0
E m	0,2,2,0,0,3
E m	0,2,2,0,5,0
E m	0,2,2,0,5,3
E m	0,2,2,4,0,3
E m	0,2,2,4,5,3
E m	0,2,5,0,0,0
E m	0,2,5,0,0,3
E m	0,2,5,0,5,0
E m	0,2,5,0,5,3
E m	0,2,5,4,0,0
E m	0,2,5,4,0,3
E m	0,2,5,4,5,0
E m	0,2,5,4,5,3
E m	3,2,2,0,0,0
E m	3,2,2,0,0,3
E m	3,2,2,0,5,0
E m	3,2,2,0,5,3
E m	3,2,2,4,0,0
E m	3,2,2,4,0,3
E m	3,2,2,4,5,0
E m	3,2,2,4,5,3
E m	3,2,5,0,0,0
E m	3,2,5,0,5,0
E m	3,2,5,0,5,3
E m	3,2,5,4,0,0
E m	3,2,5,4,5,0
E m	3,2,5,4,5,3
E m7	0,2,0,0,0,0
E m7	0,2,0,0,0,3
E m7	0,2,0,0,3,0
E m7	0,2,0,0,3,3
E m7	0,2,0,0,5,0
E m7	0,2,0,0,5,3
E m7	0,2,0,4,0,3
E m7	0,2,0,4,3,3
E m7	0,2,0,4,5,3
E m7	0,2,2,0,3,0
E m7	0,2,2,0,3,3
E m7	0,2,2,4,3,3
E m7	0,2,5,0,3,0
E m7	0,2,5,0,3,3
E m7	0,2,5,4,3,0
E m7	0,2,5,4,3,3
E m7	0,5,0,0,0,0
E m7	0,5,0,0,0,3
E m7	0,5,0,4,0,3
E m7	0,5,0,4,3,3
E m7	0,5,0,4,5,3
E m7	0,5,2,0,0,0
E m7	0,5,2,0,0,3
E m7	0,5,2,4,0,3
E m7	0,5,2,4,3,3
E m7	0,5,2,4,5,3
E m7	0,5,5,0,0,0
E m7	0,5,5,0,0,3
E m7	0,5,5,4,0,0
E m7	0,5,5,4,0,3
E m7	0,5,5,4,3,0
E m7	0,5,5,4,3,3
E m7	0,5,5,4,5,0
E m7	0,5,5,4,5,3
E m7	3,2,0,0,0,0
E m7	3,2,0,0,3,0
E m7	3,2,0,0,5,0
E m7	3,2,0,0,5,3
E m7	3,2,0,4,0,0
E m7	3,2,0,4,3,0
E m7	3,2,0,4,5,0
E m7	3,2,0,4,5,3
E m7	3,2,2,0,3,0
E m7	3,2,2,0,3,3
E m7	3,2,2,4,3,0
E m7	3,2,2,4,3,3
E m7	3,2,5,0,3,0
E m7	3,2,5,4,3,0
E m7	3,5,0,0,0,0
E m7	3,5,0,4,0,0
E m7	3,5,0,4,3,0
E m7	3,5,0,4,5,0
E m7	3,5,0,4,5,3
E m7	3,5,2,0,0,0
E m7	3,5,2,0,0,3
E m7	3,5,2,4,0,0
E m7	3,5,2,4,0,3
E m7	3,5,2,4,3,0
E m7	3,5,2,4,3,3
E m7	3,5,2,4,5,0
E m7	3,5,2,4,5,3
E m7	3,5,5,0,0,0
E m7	3,5,5,4,0,0
E m7	3,5,5,4,3,0
E m7	3,5,5,4,5,0
E m7	3,5,5,4,5,3
E m7b5	0,1,0,0,3,0
E m7b5	0,1,0,0,3,3
E m7b5	0,1,0,0,5,0
E m7b5	0,1,0,0,5,3
E m7b5	0,1,0,3,3,3
E m7b5	0,1,0,3,5,3
E m7b5	0,1,2,0,3,0
E m7b5	0,1,2,0,3,3
E m7b5	0,1,2,3,3,3
E m7b5	0,1,5,0,3,0
E m7b5	0,1,5,0,3,3
E m7b5	0,1,5,3,3,0
E m7b5	0,1,5,3,3,3
E m7b5	0,5,0,3,3,3
E m7b5	0,5,0,3,5,3
E m7b5	0,5,2,3,3,3
E m7b5	0,5,2,3,5,3
